Sample_ID,Tube_ID,Sample_or_control,BGOOD_sample_code,Apiary_name,Apiary_ID,Hive_name,Hive_ID,Country,Latitude,Longitude,Season,Gut_part,Health,Number_of_queens,VLPs_per_ul,Extraction_plate,Extraction_plate_row,Extraction_plate_col,Average_Qubit
CH_17688_sum_mid_d,3529,sample,PHDNYKAL,BGOOD - University of Bern,3577,BGOOD_Ubern_D,17688,CH,46.967,46.967,sum,mid,good,1,NA,5,F,X5,11.8
CH_17688_sum_rec_d,3545,sample,PHDNYKAL,BGOOD - University of Bern,3577,BGOOD_Ubern_D,17688,CH,46.967,46.967,sum,rec,good,1,207404.2543,5,H,X5,6.7
CH_17689_aut_ile_d,3712,sample,LNZMUJUC,BGOOD - University of Bern,3577,BGOOD_Ubern_E,17689,CH,46.967,46.967,aut,ile,bad,1,NA,6,B,X1,7.6
CH_17689_aut_mid_d,3704,sample,LNZMUJUC,BGOOD - University of Bern,3577,BGOOD_Ubern_E,17689,CH,46.967,46.967,aut,mid,bad,1,NA,6,A,X1,6.1
CH_17689_aut_rec_d,3720,sample,LNZMUJUC,BGOOD - University of Bern,3577,BGOOD_Ubern_E,17689,CH,46.967,46.967,aut,rec,bad,1,61149.46014,6,C,X1,7.5
CH_17690_aut_ile_d,3637,sample,XGMXBTJN,BGOOD - University of Bern,3577,[Dead] BGOOD_Ubern_F,17690,CH,46.967,46.967,aut,ile,good,1,NA,5,D,X7,4.3
CH_17690_aut_mid_d,3629,sample,XGMXBTJN,BGOOD - University of Bern,3577,[Dead] BGOOD_Ubern_F,17690,CH,46.967,46.967,aut,mid,good,1,NA,5,C,X7,6.4
CH_17690_aut_rec_d,3645,sample,XGMXBTJN,BGOOD - University of Bern,3577,[Dead] BGOOD_Ubern_F,17690,CH,46.967,46.967,aut,rec,good,1,824449.2522,5,E,X7,14.3
CH_17690_sum_ile_d,3437,sample,KFUXDSJJ,BGOOD - University of Bern,3577,[Dead] BGOOD_Ubern_F,17690,CH,46.967,46.967,sum,ile,good,1,NA,5,C,X4,4.1
CH_17690_sum_mid_d,3429,sample,KFUXDSJJ,BGOOD - University of Bern,3577,[Dead] BGOOD_Ubern_F,17690,CH,46.967,46.967,sum,mid,good,1,NA,5,B,X4,8.7
CH_17690_sum_rec_d,3445,sample,KFUXDSJJ,BGOOD - University of Bern,3577,[Dead] BGOOD_Ubern_F,17690,CH,46.967,46.967,sum,rec,good,1,181742.2013,5,D,X4,25.2
CH_17691_aut_ile_d,3662,sample,YHBTXPTR,BGOOD - University of Bern,3577,BGOOD_Ubern_G,17691,CH,46.967,46.967,aut,ile,good,1,NA,5,G,X7,6.4
CH_17691_aut_mid_d,3654,sample,YHBTXPTR,BGOOD - University of Bern,3577,BGOOD_Ubern_G,17691,CH,46.967,46.967,aut,mid,good,1,NA,5,F,X7,4.6
CH_17691_aut_rec_d,3670,sample,YHBTXPTR,BGOOD - University of Bern,3577,BGOOD_Ubern_G,17691,CH,46.967,46.967,aut,rec,good,1,166304.9162,5,H,X7,4.9
CH_17691_sum_ile_d,3412,sample,UASRHMPX,BGOOD - University of Bern,3577,BGOOD_Ubern_G,17691,CH,46.967,46.967,sum,ile,good,1,NA,5,H,X3,4.8
CH_17691_sum_mid_d,3404,sample,UASRHMPX,BGOOD - University of Bern,3577,BGOOD_Ubern_G,17691,CH,46.967,46.967,sum,mid,good,1,NA,5,G,X3,26.5
CH_17691_sum_rec_d,3420,sample,UASRHMPX,BGOOD - University of Bern,3577,BGOOD_Ubern_G,17691,CH,46.967,46.967,sum,rec,good,1,96834.89597,5,A,X4,7.8
CH_17692_aut_ile_d,3562,sample,KGKRJZBF,BGOOD - University of Bern,3577,BGOOD_Ubern_H,17692,CH,46.967,46.967,aut,ile,good,1,NA,5,B,X6,4.6
CH_17692_aut_mid_d,3554,sample,KGKRJZBF,BGOOD - University of Bern,3577,BGOOD_Ubern_H,17692,CH,46.967,46.967,aut,mid,good,1,NA,5,A,X6,6.1
CH_17692_aut_rec_d,3570,sample,KGKRJZBF,BGOOD - University of Bern,3577,BGOOD_Ubern_H,17692,CH,46.967,46.967,aut,rec,good,1,98139.42375,5,D,X6,7.3
CH_17692_sum_ile_d,3487,sample,GYTBRBMR,BGOOD - University of Bern,3577,BGOOD_Ubern_H,17692,CH,46.967,46.967,sum,ile,good,1,NA,5,A,X5,5.5
CH_17692_sum_mid_d,3479,sample,GYTBRBMR,BGOOD - University of Bern,3577,BGOOD_Ubern_H,17692,CH,46.967,46.967,sum,mid,good,1,NA,5,H,X4,19.8
CH_17692_sum_rec_d,3495,sample,GYTBRBMR,BGOOD - University of Bern,3577,BGOOD_Ubern_H,17692,CH,46.967,46.967,sum,rec,good,1,45278.63778,5,B,X5,13
DE_18027_aut_ile_d,2312,sample,TKXMSRJL,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,aut,ile,very_good,1,NA,3,E,X8,6.3
DE_18027_aut_mid_d,2304,sample,TKXMSRJL,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,aut,mid,very_good,1,NA,3,D,X8,6.5
DE_18027_aut_rec_d,2320,sample,TKXMSRJL,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,aut,rec,very_good,1,39390.02924,3,F,X8,11.6
DE_18027_spr_ile_d,1937,sample,TBFTZTPP,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,spr,ile,very_good,1,NA,3,F,X2,5.3
DE_18027_spr_mid_d,1929,sample,TBFTZTPP,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,spr,mid,very_good,1,NA,3,E,X2,7.5
DE_18027_spr_rec_d,1945,sample,TBFTZTPP,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,spr,rec,very_good,1,33982.29259,3,G,X2,7.2
DE_18027_sum_ile_d,2162,sample,GXNBHRTN,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,sum,ile,very_good,1,NA,3,C,X6,17.1
DE_18027_sum_mid_d,2154,sample,GXNBHRTN,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,sum,mid,very_good,1,NA,3,B,X6,5
DE_18027_sum_rec_d,2170,sample,GXNBHRTN,MLU B-GOOD mini apiary,3603,R 2,18027,DE,51.505321,51.505321,sum,rec,very_good,1,89857.42915,3,D,X6,9.8
DE_18028_aut_ile_g,2290,sample,XCSNXRAL,MLU B-GOOD mini apiary,3603,R 3,18028,DE,51.505321,51.505321,aut,ile,very_good,2,NA,7,C,X7,5.5
DE_18028_aut_mid_g,2282,sample,XCSNXRAL,MLU B-GOOD mini apiary,3603,R 3,18028,DE,51.505321,51.505321,aut,mid,very_good,2,NA,7,B,X7,12.9
DE_18028_aut_rec_d,2295,sample,XCSNXRAL,MLU B-GOOD mini apiary,3603,R 3,18028,DE,51.505321,51.505321,aut,rec,very_good,2,106321.5902,3,C,X8,8
DE_18028_spr_ile_d,1987,sample,KBADLAAK,MLU B-GOOD mini apiary,3603,R 3,18028,DE,51.505321,51.505321,spr,ile,very_good,2,NA,3,D,X3,7.1
DE_18028_spr_mid_d,1979,sample,KBADLAAK,MLU B-GOOD mini apiary,3603,R 3,18028,DE,51.505321,51.505321,spr,mid,very_good,2,NA,3,C,X3,11.9
DE_18028_spr_rec_d,1995,sample,KBADLAAK,MLU B-GOOD mini apiary,3603,R 3,18028,DE,51.505321,51.505321,spr,rec,very_good,2,22778.96704,3,E,X3,6.8
DE_18029_spr_ile_d,2062,sample,JRZULUUA,MLU B-GOOD mini apiary,3603,R 4,18029,DE,51.505321,51.505321,spr,ile,bad,2,NA,3,G,X4,4.8
DE_18029_spr_mid_d,2054,sample,JRZULUUA,MLU B-GOOD mini apiary,3603,R 4,18029,DE,51.505321,51.505321,spr,mid,bad,2,NA,3,E,X4,5.4
DE_18029_spr_rec_d,2070,sample,JRZULUUA,MLU B-GOOD mini apiary,3603,R 4,18029,DE,51.505321,51.505321,spr,rec,bad,2,46795.01072,3,H,X4,9.8
DE_18029_sum_ile_d,2112,sample,GNTTBMKS,MLU B-GOOD mini apiary,3603,R 4,18029,DE,51.505321,51.505321,sum,ile,bad,2,NA,3,E,X5,4.2
DE_18029_sum_mid_d,2104,sample,GNTTBMKS,MLU B-GOOD mini apiary,3603,R 4,18029,DE,51.505321,51.505321,sum,mid,bad,2,NA,3,D,X5,10.1
DE_18029_sum_rec_d,2120,sample,GNTTBMKS,MLU B-GOOD mini apiary,3603,R 4,18029,DE,51.505321,51.505321,sum,rec,bad,2,NA,3,F,X5,4.7
DE_18030_aut_ile_d,2237,sample,TCTXNLUA,MLU B-GOOD mini apiary,3603,R 5,18030,DE,51.505321,51.505321,aut,ile,very_good,2,NA,3,D,X7,8.7
DE_18030_aut_mid_d,2229,sample,TCTXNLUA,MLU B-GOOD mini apiary,3603,R 5,18030,DE,51.505321,51.505321,aut,mid,very_good,2,NA,3,C,X7,12.7
DE_18030_aut_rec_d,2245,sample,TCTXNLUA,MLU B-GOOD mini apiary,3603,R 5,18030,DE,51.505321,51.505321,aut,rec,very_good,2,144908.8652,3,E,X7,21.5
DE_18030_spr_ile_d,2087,sample,FGMUSLZR,MLU B-GOOD mini apiary,3603,R 5,18030,DE,51.505321,51.505321,spr,ile,very_good,2,NA,3,B,X5,4.7
DE_18030_spr_mid_d,2079,sample,FGMUSLZR,MLU B-GOOD mini apiary,3603,R 5,18030,DE,51.505321,51.505321,spr,mid,very_good,2,NA,3,A,X5,8.6
DE_18030_spr_rec_d,2095,sample,FGMUSLZR,MLU B-GOOD mini apiary,3603,R 5,18030,DE,51.505321,51.505321,spr,rec,very_good,2,17390.09588,3,C,X5,16.9
DE_18031_spr_ile_d,1912,sample,YSPLSSAX,MLU B-GOOD mini apiary,3603,R 6,18031,DE,51.505321,51.505321,spr,ile,good,1,NA,3,C,X2,7.7
DE_18031_spr_mid_d,1904,sample,YSPLSSAX,MLU B-GOOD mini apiary,3603,R 6,18031,DE,51.505321,51.505321,spr,mid,good,1,NA,3,B,X2,22
DE_18031_spr_rec_d,1920,sample,YSPLSSAX,MLU B-GOOD mini apiary,3603,R 6,18031,DE,51.505321,51.505321,spr,rec,good,1,25046.70968,3,D,X2,16.7
DE_18031_sum_ile_d,2137,sample,ZTJYJGAH,MLU B-GOOD mini apiary,3603,R 6,18031,DE,51.505321,51.505321,sum,ile,good,1,NA,3,H,X5,5.3
DE_18031_sum_mid_d,2129,sample,ZTJYJGAH,MLU B-GOOD mini apiary,3603,R 6,18031,DE,51.505321,51.505321,sum,mid,good,1,NA,3,G,X5,8.1
DE_18031_sum_rec_d,2145,sample,ZTJYJGAH,MLU B-GOOD mini apiary,3603,R 6,18031,DE,51.505321,51.505321,sum,rec,good,1,202798.4475,3,A,X6,10.6
DE_18032_spr_ile_d,1962,sample,GRAALCYY,MLU B-GOOD mini apiary,3603,R 7,18032,DE,51.505321,51.505321,spr,ile,good,1,NA,3,A,X3,6
DE_18032_spr_mid_d,1954,sample,GRAALCYY,MLU B-GOOD mini apiary,3603,R 7,18032,DE,51.505321,51.505321,spr,mid,good,1,NA,3,H,X2,4.7
DE_18032_spr_rec_d,1970,sample,GRAALCYY,MLU B-GOOD mini apiary,3603,R 7,18032,DE,51.505321,51.505321,spr,rec,good,1,22474.3449,3,B,X3,6.3
DE_18032_sum_ile_d,2187,sample,LLKSBZJU,MLU B-GOOD mini apiary,3603,R 7,18032,DE,51.505321,51.505321,sum,ile,good,1,NA,3,F,X6,5.3
DE_18032_sum_mid_d,2179,sample,LLKSBZJU,MLU B-GOOD mini apiary,3603,R 7,18032,DE,51.505321,51.505321,sum,mid,good,1,NA,3,E,X6,15.6
DE_18032_sum_rec_d,2195,sample,LLKSBZJU,MLU B-GOOD mini apiary,3603,R 7,18032,DE,51.505321,51.505321,sum,rec,good,1,192684.3265,3,G,X6,11.1
